OpenSceneGraph Library 1.1

203 Contributors:

Firstname Surname
-----------------
Robert Osfield
Don Burns
Marco Jez
Mike Weiblen
Geoff Michel
Brede Johansen
Bob Kuehne
Farshid Lashkari
Eric Sokolowsky
Ulrich Hertlein
Tree 
Paul Martz
Eric Wing
Norman Vine
Pavel Moloshtan
Trajce Nikolov
Tom Jolley
Alberto Farre
Ruben Lopez
Randall Hopper
Stephan Huber
Gideon May
Don Tidrow
Romano José Magacho da Silva
Michael Gronager
Chris Hanson
Neil Salter
Joran Jessurun
Frederic Marmond
David Fries
Boris Bralo
Yefei He
Sondra Iverson
Rune Schmidt Jensen
Rainer Oder
Mike Connell
Daniel Sjölie
Colin McDonald
Ben Discoe
Sasa Bistrovic
Olaf Flebbe
Martin Naylor
Markus Trenkwalder
Stephane Simon
Sean Spicer
Ravi Mathur
Joseph Steel
Joakim Simonsson
Jason Daly
David Spilling
Corbin Holtz
Toshiyuki Takahei
Thom DeCarlo
Simon Julier
Romano Magacho
Roger James
Nikolaus Hanekamp
Loic Dachary
Leandro Motta Barros
Jason Beverage
Gordon Tomlinson
David Guthrie
Bruce Clay
Brad Christiansen
Alberto Barbati
Vivek Rajan
Terry Welsh
Sohey Yamamoto
Sebastien Grignard
Phil Atkin
Paul Melis
Ken Sewell
Julian Ortiz
Jeremy Bell
James French
Gabor Dorka
Domenico Mangieri
Daniel Larimer
Carlo Camporesi
Ali Botorabi
Yuzhong Shen
Tugkan Calapoglu
Tony Horrobin
Tim Daoust
Steve Lunsford
Stanislav Blinov
Perry Miller
Per Fahlberg
Paul de Repentigny
Nathan Monteleone
Michael Platings
Maya Leonard
Max Behensky
Mathew May
Martin Aumueller
Kevin Moiule
Keith Steffen
Joseph Winston
John Shue
Johan Nouvel
Igor Kravtchenko
George Tarantilis
Garret Potts
Fabio Mierlo
Donn Mielcarek
David Ergo
Brad Colbert
Andrew Sampson
Andreas Ekstrand
Zbigniew Sroczynski
Zach Deedler
Yuri Vilmanis
Warren Macchi
Wang Lam
Walter J. Altice
Volker Walkiewicz
Vladimir Vukicevic
Vasily Radostev
Uwe Woessner
Tyge 
Troy Yee
Tino Schwarze
Thom Carlo
Terrex 
Tanguy Fautré
SpotExponent 
Shane Arnott
Sebastien Kuntz
Ronny Krueger
Roland Smeenk
Robert Swain
Reinhard Sainitzer
Qing Shen
Philipp Siemoleit
Paul Fredrikson
Nikolov Trajce
Nicolas Brodu
Nathan Cournia
Morné Pistorius
Mikkel Gjøl
Michael Morrison
Michael Logan
Max Rhiener
Matthew May
Matt Green
Matt Burke
Mathia Walker
Mason Menninger
Martijn Kragtwijk
Louis Hamilton
Lewis Harmon
Kristopher Bixler
Karsten Weiss
Josh Portway
John Tan
John Grant
John Donovan
John Davis
Joan Abadie
Jay Zuckerman
Jason Ballenger
Jan Ciger
J.E. Hoffmann
Henrique Bucher
Gustavo Wagner
Graeme Harkness
Glenn Waldrom
George Papagiannakis
Frank Warmerdam
Frank Lindeman
Frank Lichtenheld
Ferdinand Cornelissen
Fabien Dachicourt
Edmond Gheury
Ed Ralston
Duvan Cope
Duncan Cavens
Drew Whitehouse
Douglas A. Pouk
Donny Cipperly
Dean Iverson
David Jung
David Callu
Daniel Trstenjak
Daneil Sjölie
Colin MacDonald
Clay Fowler
Carlos García
Brad Anderegg
Bora Utka
Blake Williams
Bart Gallet
Axel Volley
Antoine Hue
Andrew Reyonolds
Andreas Jochens
Anders Backman
Allen Bierbaum
Alberto Jaspe
Alan Purvis
Alan Ott
Adrian Egli
Adam Richard
